state_alpha,year,quarter,added_replaced,inv_max,loss_colonies,loss_pct,renovated,renovated_pct,str_disease,str_other,str_pesticides,str_pests_excl_varroa,str_unknown,str_varroa,loss_pct_constructed
AL,2015,1,2800.0,7000.0,1800.0,26.0,250.0,4.0,0.0,9.1,2.2,5.4,9.4,10.0,25.714285714285715
AL,2015,2,1900.0,7500.0,860.0,12.0,680.0,9.0,0.0,3.2,2.3,42.5,4.1,16.7,11.466666666666669
AL,2015,3,160.0,9000.0,1400.0,16.0,260.0,3.0,0.0,2.2,2.6,70.6,17.7,63.1,15.555555555555555
AL,2015,4,80.0,8000.0,610.0,8.0,60.0,1.0,0.2,2.8,0.2,6.4,1.9,3.1,7.625
AL,2016,1,2100.0,7500.0,1700.0,23.0,90.0,1.0,4.3,2.4,8.1,22.0,11.3,24.2,22.666666666666668
AL,2016,2,1200.0,8000.0,930.0,12.0,690.0,9.0,0.3,4.8,1.7,8.2,5.4,9.6,11.625
AL,2016,3,440.0,8000.0,1200.0,15.0,50.0,1.0,0.0,3.2,3.8,42.0,13.8,11.7,15.0
AL,2016,4,50.0,7000.0,610.0,9.0,10.0,0.0,0.2,6.7,2.4,9.9,3.3,12.3,8.714285714285714
AL,2017,1,570.0,7000.0,1600.0,23.0,740.0,11.0,0.2,6.7,3.2,9.8,9.3,19.9,22.857142857142858
AL,2017,2,1200.0,6500.0,440.0,7.0,500.0,8.0,0.0,9.4,4.2,13.6,5.3,17.9,6.769230769230769
AL,2017,3,690.0,9500.0,900.0,9.0,530.0,6.0,0.0,7.5,35.4,22.1,3.9,69.5,9.473684210526317
AL,2017,4,550.0,7500.0,990.0,13.0,500.0,7.0,8.8,1.7,9.5,10.1,5.2,22.3,13.2
AL,2018,1,1200.0,7500.0,820.0,11.0,1500.0,20.0,1.9,8.6,14.9,30.2,4.5,29.2,10.933333333333334
AL,2018,2,1700.0,8500.0,650.0,8.0,710.0,8.0,1.3,9.4,14.4,27.3,2.1,25.2,7.647058823529412
AL,2018,3,1600.0,8500.0,1700.0,20.0,1300.0,15.0,0.7,7.8,14.6,69.4,6.8,77.5,20.0
AL,2018,4,210.0,6500.0,830.0,13.0,1300.0,20.0,1.3,3.4,1.5,20.5,7.5,20.6,12.76923076923077
AL,2019,1,800.0,5500.0,650.0,12.0,200.0,4.0,1.8,3.1,0.3,22.7,9.0,27.2,11.818181818181818
AL,2019,3,160.0,7000.0,990.0,14.0,330.0,5.0,2.9,9.7,0.2,24.6,6.4,30.6,14.142857142857142
AL,2019,4,240.0,6000.0,660.0,11.0,70.0,1.0,0.6,9.0,4.9,26.7,11.3,46.7,11.0
AL,2020,1,1900.0,7000.0,410.0,6.0,780.0,11.0,0.0,1.7,0.1,3.4,4.3,12.4,5.857142857142857
AL,2020,2,4700.0,8500.0,4100.0,48.0,2600.0,31.0,1.6,7.9,7.7,18.0,9.5,28.5,48.23529411764706
AL,2020,3,1800.0,19000.0,3700.0,19.0,990.0,5.0,0.0,5.4,12.0,29.1,11.7,64.9,19.473684210526315
AL,2020,4,750.0,17000.0,1100.0,6.0,60.0,,15.4,2.3,2.0,43.2,16.9,50.8,6.470588235294118
AL,2021,1,670.0,10000.0,1100.0,11.0,200.0,2.0,0.0,3.1,,30.3,4.0,52.2,11.0
AL,2021,2,3400.0,9500.0,2700.0,28.0,930.0,10.0,0.5,5.8,2.1,35.0,7.4,55.2,28.42105263157895
AL,2021,3,950.0,9500.0,1400.0,15.0,280.0,3.0,0.9,16.3,11.0,25.9,1.9,37.4,14.736842105263158
AL,2021,4,360.0,9000.0,1100.0,12.0,10.0,,3.5,2.5,6.8,44.7,1.4,60.8,12.22222222222222
AL,2022,1,1600.0,11500.0,1100.0,10.0,520.0,5.0,0.0,10.8,3.7,17.0,5.3,36.9,9.565217391304348
